0	1.4384
1.22E-05	57.8752
3.05E-05	92.3276
5.48E-05	108.9054
8.53E-05	124.2231
0.0001219	140.7834
0.0001645	159.5203
0.0002133	180.716
0.0002681	204.464
0.000329	230.8021
0.000396	259.7548
0.0004692	291.3227
0.0005484	324.204
0.0006337	337.8937
0.0007251	346.2466
0.0008225	352.3675
0.0009261	356.9255
0.001036	360.5152
0.001152	363.2394
0.001273	365.4345
0.001401	367.2419
0.001535	368.7339
0.001676	370.0005
0.001822	371.1678
0.001974	372.2648
0.002133	373.2986
0.002297	373.9243
0.002468	374.3432
0.002644	375.0313
0.002827	375.4982
0.003016	375.966
0.003211	376.35
0.003412	376.6712
0.003619	376.9889
0.003832	377.3066
0.004052	377.6261
0.004277	377.8654
0.004509	378.0918
0.004746	378.3165
0.00499	378.5395
0.00524	378.759
0.005496	378.9758
0.005758	379.1752
0.006026	379.362
0.0063	379.5044
0.00658	379.6437
0.006867	379.7785
0.007159	379.9092
0.007458	380.0372
0.007762	380.1751
0.008073	380.3047
0.00839	380.428
0.008713	380.5502
0.009042	380.6712
0.009377	380.7914
0.009718	380.9108
0.0101	381.0295
0.0104	381.1475
0.0108	381.2648
0.0111	381.3662
0.0115	381.4531
0.0119	381.5381
0.0123	381.6223
0.0127	381.7052
0.0131	381.7869
0.0135	381.8672
0.0139	381.9467
0.0143	382.0256
0.0147	382.1039
0.0151	382.1817
0.0156	382.2589
0.016	382.3356
0.0165	382.4119
0.0169	382.4878
0.0174	382.5633
0.0178	382.6383
0.0183	382.7109
0.0188	382.7829
0.0192	382.8541
0.0197	382.9248
0.0202	382.9949
0.0207	383.0645
0.0212	383.1336
0.0217	382.9689
0.0223	383.1412
0.0228	339.8187
0.0233	297.516
0.0239	256.5716
0.0244	216.3351
0.0249	216.24
0.0255	216.0671
0.0261	206.0267
0.0266	205.9814
0.0272	206.0979
0.0278	196.3738
0.0284	196.4594
0.029	187.3023
0.0296	187.2954
0.0302	187.3889
0.0308	178.7021
